# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,[81 40 27 15 24]
4,La matriz no tiene inversa (es singular).
5,0
6,0
7,0
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[72 41 15]
 [53 66 91]
 [60 30 63]]"
10,"[0.55626827 0.72947543 0.54181803 0.61096865 0.71447223 0.87371242
 0.83878981 0.8531227  0.89493294]"
11,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_11.png
12,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_12.png
13,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_13.png
14,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_14.png
15,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_15.png
16,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_16.png
17,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_17.png
18,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_18.png
19,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_19.png
20,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_20.png
21,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_21.png
