# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,[56 42 32 18 72]
4,La matriz no tiene inversa (es singular).
5,"[array([0.15219333, 0.04928844, 0.38983637, 0.99604963, 0.56874848,
       0.833211  , 0.20557729, 0.63301634, 0.89341354, 0.72445441,
       0.09236473, 0.09755391, 0.8819996 , 0.09344452, 0.598658  ,
       0.02158793, 0.31416919, 0.370766  , 0.84952438, 0.06339882,
       0.4008379 , 0.17116853, 0.72052359, 0.3193219 , 0.60715493,
       0.82884781, 0.40040508, 0.0071324 , 0.21813699, 0.13158649,
       0.00144543, 0.84942939, 0.97287943, 0.4679867 , 0.7184558 ,
       0.13471792, 0.35225511, 0.58711622, 0.64777964, 0.88157171,
       0.89579323, 0.50396671, 0.01949743, 0.83041853, 0.58998359,
       0.52674032, 0.48385534, 0.89352572, 0.44852158, 0.62483596,
       0.89368587, 0.82986994, 0.71614763, 0.92643217, 0.77339296,
       0.46567235, 0.2812259 , 0.01942992, 0.90568946, 0.97018476,
       0.02458194, 0.27243975, 0.86052814, 0.08569272, 0.69286553,
       0.73736742, 0.29664034, 0.84585977, 0.29110522, 0.38035363,
       0.54235504, 0.73200041, 0.29447432, 0.89066616, 0.21026199,
       0.14491308, 0.84042168, 0.68646726, 0.42998125, 0.28187949,
       0.93268473, 0.41347794, 0.04935604, 0.24645172, 0.59759701,
       0.85550176, 0.40279939, 0.83527936, 0.0602899 , 0.86646046,
       0.93531448, 0.89375515, 0.87236817, 0.50985249, 0.33448487,
       0.30274907, 0.25466077, 0.36155405, 0.52845162, 0.56312344]), np.float64(0.9960496260183896), np.int64(3), np.float64(0.0014454268452267494), np.int64(30)]"
6,0
7,0
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[14 11 47]
 [45 34 44]
 [22 17 56]]"
10,"[0.82021714 0.68462072 0.99943998 0.87439426 0.97000158 0.93625442
 0.74643106]"
11,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_11.png
12,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_12.png
13,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_13.png
14,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_14.png
15,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_15.png
16,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_16.png
17,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_17.png
18,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_18.png
19,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_19.png
20,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_20.png
21,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2/punto_21.png
