# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,"[8 5 2 2 8], [8 3 2 1 5], [64 15  4  2 40]"
4,"[[0 1 2 3]
 [1 2 3 4]
 [2 3 4 5]
 [3 4 5 6]] La matriz no tiene inversa"
5,"[0.01447638 0.8694245  0.99260707 0.79164508 0.09376105 0.31305897
 0.41695194 0.43108908 0.18382673 0.27067483 0.06908422 0.54452228
 0.77921216 0.51731198 0.05021957 0.56290725 0.1751273  0.69458324
 0.01978582 0.83056371 0.25437357 0.93626935 0.87402438 0.93779505
 0.57408143 0.08136426 0.62523516 0.50410863 0.74612321 0.19548126
 0.94241728 0.25532499 0.33340443 0.19543453 0.84648648 0.34363588
 0.43677475 0.43767842 0.53258218 0.91204427 0.43795944 0.51677554
 0.16666614 0.4913469  0.72844885 0.65636238 0.11517449 0.39132431
 0.72042365 0.09588961 0.27501176 0.31397355 0.06823224 0.48345552
 0.32933549 0.19534358 0.56694884 0.69301031 0.25565566 0.44708801
 0.34653437 0.40302934 0.76004398 0.23245857 0.32168777 0.06034666
 0.79895839 0.3384806  0.10424465 0.31868944 0.64216731 0.58121772
 0.94034834 0.67076541 0.47291179 0.32969575 0.04951332 0.8761863
 0.62408475 0.73545138 0.94793124 0.70460185 0.01358251 0.52849638
 0.66950373 0.08659259 0.68491083 0.77757481 0.68573239 0.67564099
 0.45800912 0.8817955  0.00576566 0.05269624 0.79578276 0.9174475
 0.67517897 0.85977186 0.60695393 0.09057891], 0.9926070717538891, 2, 0.005765658565627829, 92"
6,"[[9]
 [2]
 [2]], [[9 7 9]], [[18 16 18]
 [11  9 11]
 [11  9 11]]"
7,"[[ 7 68 56 59 10]
 [71 72 24 26 50]
 [50 42 31 74 19]
 [61 60  1 84 65]
 [95 49 11  6 38]], [[72 24]
 [42 31]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[82 11 68]
 [16 62 31]
 [96 39 48]], [[96 39 48]
 [16 62 31]
 [82 11 68]]"
10,"[0.52680868 0.41309626 0.07663677 0.92210273 0.50630457 0.75952569
 0.60364708 0.08617845 0.33651898 0.49824148], [0.52680868 0.92210273 0.50630457 0.75952569 0.60364708]"
11,"[0.2780475  0.85415749 0.5321106  0.78902858 0.3257833  0.4671276
 0.57145853 0.86817237 0.579541   0.69677349 0.44605851 0.64433796
 0.16442017 0.81182963 0.60866439 0.3927151  0.34060146 0.06518199
 0.81794387 0.17581142 0.12694567 0.70859175 0.02982463 0.61903925
 0.72722899 0.63023552 0.53491412 0.38110077 0.94890593 0.41429545
 0.27409803 0.36685672 0.31962748 0.33092848 0.4670828  0.27487822
 0.62993227 0.64208995 0.01541597 0.5362066  0.77406454 0.40731597
 0.09544201 0.64428649 0.70683391 0.34389415 0.65663092 0.80529031
 0.7423636  0.38845662 0.55285715 0.98197767 0.57859942 0.34486948
 0.45123315 0.18675421 0.08537849 0.72658016 0.36778785 0.85312609
 0.81944619 0.84151037 0.74302961 0.1624755  0.43133197 0.08749572
 0.58287452 0.81290967 0.21785991 0.51326571 0.66850509 0.89947037
 0.06796618 0.33900266 0.9620063  0.08565296 0.50325385 0.31952427
 0.83448951 0.76291276 0.38782949 0.19410998 0.18363509 0.997225
 0.00501549 0.53511373 0.79104918 0.87768011 0.31375393 0.65347805
 0.3596782  0.73982503 0.32186294 0.7208996  0.7602509  0.6561439
 0.26613336 0.22644514 0.45034188 0.83078328], [0.20454565 0.02058524 0.34694858 0.89194274 0.64768838 0.68051311
 0.93168907 0.61739255 0.4886436  0.87543627 0.2696263  0.91031038
 0.90472767 0.74874453 0.64467308 0.26366714 0.2842834  0.83938066
 0.60590705 0.11796924 0.77502575 0.03719898 0.29747635 0.72427468
 0.24736852 0.01316879 0.47634251 0.22861864 0.97235855 0.38161158
 0.22707506 0.32975886 0.52903379 0.16167001 0.04781468 0.34787953
 0.24866123 0.64680705 0.09073755 0.20265158 0.55290996 0.95880635
 0.21929185 0.90716841 0.03242417 0.36596123 0.20801654 0.06735072
 0.74754325 0.07453224 0.11334222 0.05322503 0.48935996 0.66713615
 0.83138987 0.55484665 0.94234448 0.53552844 0.24891254 0.16811493
 0.84453286 0.81704708 0.46351493 0.98402393 0.13661003 0.51342192
 0.99387372 0.15716494 0.02748357 0.39520031 0.15072847 0.99179465
 0.91031479 0.44456232 0.05532247 0.06116915 0.86278471 0.8408479
 0.03955338 0.16821716 0.86049152 0.88247759 0.86031024 0.51481367
 0.24787916 0.64047245 0.80988009 0.53112201 0.2291021  0.2787258
 0.00594807 0.21907482 0.24157595 0.10197339 0.18804983 0.3132198
 0.95329404 0.78048783 0.05244754 0.95880559], F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_11.png"
12,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_12.png
13,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_13.png
14,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_14.png
15,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_15.png
16,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_16.png
17,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_17.png
18,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_18.png
19,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_19.png
20,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_20.png
21,F:\Ingenieria\repositorios\luisC_rivera/src/pad/actividad_2//img/punto_21.png
