# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,"[6 6 4 3 6], [6 3 5 3 1], [36 18 20  9  6]"
4,"[[0 1 2 3]
 [1 2 3 4]
 [2 3 4 5]
 [3 4 5 6]] La matriz no tiene inversa"
5,"[0.76775083 0.19842985 0.48758085 0.37551552 0.59672881 0.26103917
 0.18458543 0.04974545 0.15984272 0.71499284 0.2928081  0.27188399
 0.91532791 0.45536579 0.2444902  0.3143339  0.90127775 0.07737688
 0.25411553 0.79623031 0.31783933 0.50517951 0.2405147  0.5110221
 0.34283667 0.06771511 0.63698908 0.59061107 0.5770768  0.69842379
 0.38886898 0.1085015  0.54361778 0.44535386 0.58260025 0.51544634
 0.16109656 0.51117019 0.10233293 0.57628524 0.51922382 0.80522624
 0.43082875 0.99668773 0.74564481 0.85886206 0.55471836 0.08591139
 0.11701671 0.6630425  0.26424835 0.47681735 0.14485839 0.97769044
 0.50100784 0.05905383 0.94794012 0.45033701 0.91031045 0.64952125
 0.89002075 0.34090322 0.44183846 0.0059954  0.25046889 0.86982757
 0.71694495 0.96896234 0.93580641 0.39792793 0.55517284 0.42035271
 0.14897133 0.31766561 0.13274159 0.21330465 0.1099157  0.78773691
 0.28936901 0.70148635 0.14799893 0.47512379 0.81715576 0.34288431
 0.76155984 0.32877007 0.90235452 0.4260581  0.85270688 0.56644818
 0.73061758 0.0410582  0.15525271 0.33448135 0.01395214 0.15952356
 0.82484539 0.92521661 0.87707968 0.68856265], 0.9966877290540741, 43, 0.005995403952901213, 63"
6,"[[4]
 [6]
 [7]], [[2 3 8]], [[ 6  7 12]
 [ 8  9 14]
 [ 9 10 15]]"
7,"[[57 73  7 62 67]
 [ 9 42 38 70 67]
 [71 26 51 80 66]
 [79 67 62 94 18]
 [57 98 10 74 11]], [[42 38]
 [26 51]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[56 15 87]
 [96 30  1]
 [38 96 84]], [[38 96 84]
 [96 30  1]
 [56 15 87]]"
10,"[0.47228097 0.87473517 0.85127465 0.06557204 0.62333235 0.06523293
 0.93218065 0.95355469 0.6583424  0.01323285], [0.87473517 0.85127465 0.62333235 0.93218065 0.95355469 0.6583424 ]"
11,"[0.89937175 0.11743108 0.30705135 0.9241796  0.55239293 0.831411
 0.91429155 0.891681   0.73624055 0.5742134  0.83240028 0.55824895
 0.22529695 0.5804183  0.53808043 0.47130153 0.03803841 0.57734984
 0.77369835 0.54724981 0.87357878 0.28711371 0.32506889 0.18740662
 0.69967707 0.48501559 0.23351824 0.91000907 0.1868533  0.51860114
 0.0092183  0.29876909 0.07344468 0.20581716 0.92956323 0.94364776
 0.51830164 0.59730746 0.66506616 0.02214043 0.61118386 0.32632059
 0.85628761 0.07347306 0.86267187 0.57429472 0.00851979 0.42678782
 0.79593865 0.53461994 0.73463314 0.02673587 0.94836331 0.47548259
 0.05435194 0.32739941 0.16811503 0.61152852 0.17375441 0.79494347
 0.60413278 0.70012446 0.25405087 0.12707678 0.6366008  0.49888658
 0.90545326 0.44793137 0.49521529 0.44282486 0.35183729 0.12734549
 0.84848623 0.66493356 0.16037556 0.30356341 0.64878583 0.97215187
 0.81228782 0.84730805 0.27671686 0.72967898 0.40540787 0.22778079
 0.16292802 0.947324   0.21971244 0.14150833 0.26090331 0.68324198
 0.77195423 0.92009537 0.73995466 0.00613859 0.24446874 0.48397332
 0.00830565 0.92016443 0.9770509  0.90681003], [0.60217018 0.20695577 0.09181061 0.40140035 0.29267353 0.50428376
 0.9636517  0.02161231 0.71445568 0.67395275 0.11650343 0.66146239
 0.9423416  0.94651737 0.47088424 0.54340654 0.31458589 0.6008456
 0.41593427 0.97412255 0.56968091 0.13134089 0.60587672 0.11954028
 0.32246324 0.80282556 0.75811438 0.16168322 0.57473479 0.11334554
 0.67032487 0.63446674 0.5360544  0.29847716 0.80165642 0.97136354
 0.83253338 0.79455145 0.0417496  0.1797721  0.45150023 0.92585457
 0.49537491 0.4538383  0.44005391 0.45992906 0.93221079 0.36358837
 0.76908625 0.1825196  0.38119985 0.32358328 0.85624375 0.26979524
 0.88801316 0.22183521 0.03744991 0.47483992 0.86220691 0.59034324
 0.04163973 0.870891   0.7160561  0.64521635 0.14689672 0.19648781
 0.09027203 0.9024481  0.05589577 0.37837744 0.83395042 0.27734208
 0.85534565 0.48154247 0.43492112 0.25335246 0.19238597 0.46010213
 0.69280452 0.61545728 0.79311273 0.92941507 0.16311445 0.46608831
 0.20151934 0.6283197  0.15083592 0.79358134 0.78633153 0.7251766
 0.78816898 0.43121816 0.25325203 0.7568228  0.97228521 0.30482221
 0.00847169 0.40782273 0.07075387 0.40388382], D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_11.png"
12,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_12.png
13,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_13.png
14,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_14.png
15,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_15.png
16,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_16.png
17,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_17.png
18,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_18.png
19,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_19.png
20,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_20.png
21,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_21.png
