# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,"[1 5 1 8 9], [4 1 1 7 9], [ 4  5  1 56 81]"
4,"[[0 1 2 3]
 [1 2 3 4]
 [2 3 4 5]
 [3 4 5 6]] La matriz no tiene inversa"
5,"[0.48270105 0.53620676 0.13749979 0.58511075 0.63050944 0.06268792
 0.10230535 0.61109368 0.22596865 0.75759524 0.97602881 0.10009041
 0.70005011 0.17825041 0.18025627 0.17566511 0.78904911 0.30465783
 0.44259972 0.33559651 0.90401875 0.07035938 0.92722628 0.36186853
 0.43305033 0.76604795 0.3480284  0.34974162 0.07204486 0.94315101
 0.33368038 0.46412175 0.91184523 0.5269525  0.07863385 0.90053323
 0.96762175 0.17558891 0.21418716 0.74642431 0.51409789 0.41142882
 0.07865854 0.62369838 0.0585472  0.64581829 0.74694318 0.46714483
 0.68006986 0.29822832 0.89610132 0.6213489  0.09583127 0.45825142
 0.93068966 0.01536894 0.33568937 0.02218581 0.1786466  0.538034
 0.63064911 0.79075129 0.93916006 0.49806042 0.75592121 0.84072135
 0.53629573 0.22177719 0.9714225  0.99943694 0.76121273 0.47148041
 0.61911264 0.889639   0.85508494 0.19785334 0.14227307 0.2183629
 0.12903728 0.86711302 0.68972195 0.6026293  0.50160432 0.9653639
 0.71344176 0.27031203 0.67076543 0.76806945 0.30276848 0.66378555
 0.19008653 0.52463814 0.15966758 0.75780693 0.13049824 0.96480115
 0.63574974 0.24279015 0.08115996 0.22829565], 0.9994369394089476, 69, 0.015368942205314817, 55"
6,"[[8]
 [5]
 [1]], [[9 6 2]], [[17 14 10]
 [14 11  7]
 [10  7  3]]"
7,"[[ 3 47 89 52  9]
 [78 95 88 47 31]
 [ 7 44 77 23 19]
 [68 70 24 57 92]
 [ 0 93 91 87 41]], [[95 88]
 [44 77]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[80 35  3]
 [55 88 13]
 [51  6 74]], [[51  6 74]
 [55 88 13]
 [80 35  3]]"
10,"[0.20946571 0.55344491 0.29716366 0.64137276 0.31384899 0.43632911
 0.28918417 0.94168757 0.72330154 0.027475  ], [0.55344491 0.64137276 0.94168757 0.72330154]"
11,"[0.08298495 0.84949749 0.83384486 0.17551961 0.44073083 0.03251084
 0.8200314  0.3926479  0.91157266 0.20594902 0.46579432 0.68244118
 0.81446963 0.96482807 0.53988707 0.96572435 0.75951001 0.0850627
 0.24247305 0.44272856 0.9368329  0.89959575 0.3628419  0.41835389
 0.57028368 0.10957556 0.90194819 0.78443477 0.17836641 0.17340521
 0.54993584 0.13851648 0.74806418 0.93807886 0.99492593 0.851786
 0.51796323 0.15456155 0.95077268 0.85045405 0.80600029 0.10129316
 0.15333171 0.16409837 0.66754009 0.49336067 0.89902987 0.74574314
 0.84147963 0.26384577 0.37999768 0.01473752 0.91268509 0.91363591
 0.87254961 0.65529997 0.44120882 0.31195751 0.9673125  0.80642535
 0.50021568 0.91506564 0.08027381 0.16492954 0.17002232 0.08667453
 0.35572856 0.21761326 0.95428007 0.21141548 0.871148   0.42777923
 0.34221116 0.95405658 0.41334108 0.61130968 0.95274817 0.40222043
 0.11107537 0.92539964 0.0580867  0.92692118 0.57573366 0.69738272
 0.64659079 0.22873466 0.57700872 0.31148939 0.05604012 0.67530694
 0.30572394 0.75541435 0.44481232 0.08380281 0.86908213 0.86741979
 0.94902018 0.91779508 0.02763022 0.96819702], [0.43293767 0.62865567 0.6572794  0.30381082 0.37976594 0.79569476
 0.77268674 0.27280073 0.4159246  0.59285912 0.14484586 0.88515697
 0.52904413 0.23056424 0.70057131 0.68302036 0.96053725 0.64278368
 0.10549651 0.72443393 0.48804924 0.00381072 0.15294841 0.34102919
 0.5954223  0.90739452 0.19565954 0.34766554 0.2384691  0.16772445
 0.28853814 0.75738286 0.73512423 0.86507532 0.95983204 0.54045631
 0.52528615 0.85193906 0.99912616 0.20650469 0.9376438  0.86024312
 0.73699604 0.2664864  0.79973172 0.16296775 0.90897936 0.89940805
 0.08058067 0.17949841 0.51853284 0.73996372 0.24604209 0.22194243
 0.03588742 0.26606086 0.73552102 0.73440212 0.20250274 0.64747383
 0.95707588 0.49791315 0.33374467 0.96561695 0.91486237 0.89811883
 0.04003006 0.95151715 0.53076892 0.02330033 0.90387741 0.1175625
 0.59350231 0.63841771 0.75622459 0.80863693 0.20760845 0.17308171
 0.13700815 0.98196516 0.91086233 0.50421225 0.20628469 0.47024517
 0.95572505 0.91568295 0.86692274 0.39075167 0.97159029 0.7542734
 0.9109104  0.60311864 0.00140928 0.46509602 0.57911612 0.83244073
 0.15932841 0.86448607 0.56157248 0.71269352], D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_11.png"
12,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_12.png
13,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_13.png
14,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_14.png
15,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_15.png
16,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_16.png
17,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_17.png
18,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_18.png
19,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_19.png
20,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_20.png
21,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_21.png
