# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,"[4 3 6 5 7], [7 8 3 9 8], [28 24 18 45 56]"
4,"[[0 1 2 3]
 [1 2 3 4]
 [2 3 4 5]
 [3 4 5 6]] La matriz no tiene inversa"
5,"[0.55133263 0.17198347 0.58805053 0.63964237 0.19350159 0.06668905
 0.87395825 0.43756672 0.71902066 0.79984428 0.96245345 0.87091699
 0.79280505 0.31696091 0.98059251 0.10402735 0.26342274 0.32958544
 0.18292887 0.01212109 0.27811362 0.71470121 0.13677049 0.41656583
 0.84681063 0.1599207  0.13300566 0.32816805 0.88699042 0.56124235
 0.82528574 0.70415499 0.82309743 0.54067308 0.46517653 0.35500756
 0.59212855 0.12830304 0.47581596 0.63646896 0.2901439  0.26499292
 0.45765559 0.17629446 0.58774694 0.95718726 0.37621255 0.96360564
 0.20628828 0.22372678 0.20535234 0.37643909 0.2455033  0.19027446
 0.78244785 0.34847889 0.7369522  0.94668109 0.41169199 0.45742704
 0.63273327 0.94982176 0.28786467 0.30330056 0.23631038 0.9599134
 0.99351837 0.12060743 0.15122796 0.54119705 0.75179819 0.41298857
 0.17911111 0.74019952 0.17191943 0.83504605 0.80483056 0.51631805
 0.24119917 0.84456994 0.03211023 0.55605645 0.21665624 0.8156075
 0.43794841 0.31734836 0.44979173 0.81507967 0.83335037 0.9743398
 0.67340949 0.51831824 0.35236433 0.35417975 0.98896402 0.69397243
 0.74537015 0.9463869  0.35014923 0.76954139], 0.993518367985622, 66, 0.012121087557173227, 19"
6,"[[1]
 [8]
 [9]], [[1 4 1]], [[ 2  5  2]
 [ 9 12  9]
 [10 13 10]]"
7,"[[13 56 86 28 73]
 [48 94 87 96 87]
 [ 7 89 30 16 14]
 [ 4 62 99 83 10]
 [16  9 96 10 44]], [[94 87]
 [89 30]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[35 33 54]
 [80 93  0]
 [32 88 21]], [[32 88 21]
 [80 93  0]
 [35 33 54]]"
10,"[0.64700434 0.59749683 0.97428256 0.58449498 0.16464409 0.49114765
 0.97821927 0.91446269 0.39548988 0.94468601], [0.64700434 0.59749683 0.97428256 0.58449498 0.97821927 0.91446269
 0.94468601]"
11,"[0.10473053 0.91997472 0.94742168 0.0386575  0.28554547 0.84427341
 0.05481851 0.08204108 0.2914316  0.12555553 0.69591028 0.91192005
 0.10521689 0.78229244 0.87694471 0.87696135 0.28799162 0.59123208
 0.33510714 0.47430511 0.3512981  0.14633623 0.40111221 0.20982006
 0.58873207 0.90033893 0.82465102 0.95937191 0.72875546 0.65166649
 0.23330837 0.83725241 0.60878157 0.49853706 0.36079243 0.68889595
 0.71723641 0.21847916 0.5507425  0.46006989 0.50334483 0.07887003
 0.93285648 0.62779349 0.40799744 0.9818482  0.61991004 0.13137351
 0.49577682 0.00239427 0.92778638 0.38399016 0.18706723 0.34132579
 0.79746878 0.48229343 0.53199247 0.46901355 0.40415823 0.40003614
 0.17317589 0.73867004 0.87601093 0.13282595 0.277654   0.98085703
 0.39915818 0.76895678 0.00961334 0.86667431 0.32533548 0.61711065
 0.2203578  0.74177819 0.48603359 0.98655948 0.33253619 0.44824252
 0.5762616  0.07242776 0.56601992 0.99224052 0.66027463 0.41146752
 0.76632151 0.07828199 0.72388372 0.83391073 0.91730165 0.91086146
 0.1912202  0.98373162 0.45063129 0.25352337 0.27982857 0.5809719
 0.57851726 0.14498157 0.69038024 0.7332814 ], [0.53356448 0.63954046 0.04780613 0.61639424 0.33106413 0.77988897
 0.55408867 0.96282838 0.58378343 0.98233317 0.78494695 0.82493003
 0.57095938 0.06686875 0.78370172 0.0135731  0.19815077 0.42762262
 0.1113835  0.87983395 0.43383702 0.05021646 0.45151011 0.01719153
 0.45273096 0.95262982 0.74761428 0.67379711 0.9311003  0.16877948
 0.21406168 0.4234767  0.71211483 0.15531539 0.62113764 0.87394152
 0.0678206  0.04437377 0.90071759 0.77700961 0.00783616 0.23108422
 0.74237837 0.40049727 0.45152732 0.59733303 0.4302849  0.28809273
 0.15510734 0.95648039 0.44915636 0.766408   0.04627593 0.96896136
 0.26310977 0.38128227 0.50700852 0.17461091 0.5551218  0.62903544
 0.0857399  0.47351857 0.86350903 0.13846298 0.58704823 0.36432296
 0.91703514 0.40239939 0.72099081 0.72830699 0.34937272 0.33171477
 0.83632883 0.27892581 0.83782106 0.76889606 0.38894017 0.824282
 0.91440544 0.25840673 0.48838152 0.15729659 0.79700651 0.68772495
 0.89171258 0.97188373 0.53911864 0.92500264 0.87658314 0.87338747
 0.98832414 0.41933074 0.65632601 0.87830315 0.41837684 0.6009033
 0.76233909 0.69011763 0.54136187 0.17975917], D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_11.png"
12,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_12.png
13,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_13.png
14,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_14.png
15,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_15.png
16,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_16.png
17,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_17.png
18,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_18.png
19,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_19.png
20,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_20.png
21,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_21.png
