# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]"
3,"[7 9 1 9 1], [1 2 4 5 8], [ 7 18  4 45  8]"
4,"[[0 1 2 3]
 [1 2 3 4]
 [2 3 4 5]
 [3 4 5 6]] La matriz no tiene inversa"
5,"[0.19721984 0.96542434 0.7996081  0.42533099 0.8135877  0.22113714
 0.24739674 0.86337681 0.41134614 0.03436842 0.69268169 0.94090808
 0.99441213 0.77891045 0.82856231 0.85505522 0.60382062 0.91266304
 0.77413894 0.88924438 0.58785139 0.10825637 0.50524513 0.95612579
 0.61610138 0.02931586 0.67324011 0.25821995 0.83872012 0.6063677
 0.58689225 0.08928362 0.43026855 0.06287701 0.1824248  0.82153869
 0.37368757 0.32069666 0.502981   0.6421869  0.22708069 0.22864199
 0.45953764 0.61680673 0.12714668 0.17557779 0.87140973 0.48729027
 0.52529043 0.55452913 0.1705066  0.62383309 0.94606862 0.86845326
 0.99812675 0.98607449 0.46185178 0.75050796 0.82124414 0.41554201
 0.3408393  0.69997102 0.69832624 0.8429109  0.37313854 0.76456443
 0.17225051 0.42522518 0.32933254 0.47632352 0.09574741 0.83230478
 0.75002066 0.39432274 0.74535011 0.51288872 0.73130394 0.469699
 0.95457059 0.42884993 0.64916373 0.31838014 0.90632419 0.53555177
 0.92303727 0.18125026 0.96761837 0.29417861 0.36600421 0.50521373
 0.42242213 0.29708978 0.97928659 0.96874914 0.78644288 0.28895046
 0.60672768 0.00280611 0.18163925 0.18024169], 0.9981267501039464, 54, 0.00280611272901099, 97"
6,"[[6]
 [2]
 [2]], [[7 9 7]], [[13 15 13]
 [ 9 11  9]
 [ 9 11  9]]"
7,"[[90  3 36 48 60]
 [26 22 49 78 89]
 [44 16 82 51 50]
 [11 12 58  7 70]
 [73 81  7 60 52]], [[22 49]
 [16 82]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[35 31  2]
 [26 83 72]
 [63 60 70]], [[63 60 70]
 [26 83 72]
 [35 31  2]]"
10,"[0.6747864  0.63978615 0.17557123 0.84797476 0.39316638 0.49940784
 0.47513999 0.51739599 0.14324943 0.96136471], [0.6747864  0.63978615 0.84797476 0.51739599 0.96136471]"
11,"[0.55792125 0.03426827 0.18169433 0.99914265 0.15705592 0.6197576
 0.47467965 0.86198768 0.15968036 0.49228148 0.2349447  0.530801
 0.83082035 0.8240483  0.41965825 0.14981104 0.1356734  0.04480771
 0.65035067 0.19832675 0.94025034 0.19537907 0.04299477 0.845279
 0.83314978 0.00550277 0.41899066 0.43006067 0.77940745 0.13837184
 0.51582438 0.35173313 0.1775915  0.86343278 0.98727852 0.96388633
 0.95930004 0.0814344  0.79008333 0.97629111 0.72348735 0.91954725
 0.50427221 0.57166835 0.67207037 0.9434356  0.58723034 0.07938435
 0.85728399 0.20697265 0.32434611 0.77337026 0.55182097 0.98425887
 0.29565416 0.36583137 0.10157175 0.24876866 0.83945149 0.74013573
 0.90189468 0.40687016 0.6341253  0.18380632 0.15041096 0.16976156
 0.30608126 0.72687558 0.02636933 0.20898192 0.13007167 0.43187126
 0.17354003 0.53545192 0.97986515 0.56920598 0.90286147 0.12780463
 0.07480581 0.25566621 0.77446671 0.96587104 0.39808562 0.21686923
 0.18684538 0.12985131 0.97729993 0.35503617 0.34372921 0.25463789
 0.78687472 0.96564983 0.19014238 0.68216467 0.72560986 0.53466633
 0.69203521 0.17163158 0.67455461 0.2891998 ], [0.16365849 0.295396   0.91422203 0.20942899 0.94743178 0.41908504
 0.73369288 0.73131192 0.6937088  0.85642542 0.27487049 0.43241633
 0.90699443 0.7356311  0.263644   0.78582557 0.02370133 0.71401656
 0.50777672 0.04775644 0.27801706 0.18184399 0.0602754  0.88169351
 0.61233261 0.20195297 0.69539921 0.70224014 0.27806523 0.83090032
 0.7999093  0.71354814 0.9914117  0.44668737 0.13648221 0.72274559
 0.18124345 0.58304595 0.80754286 0.39227616 0.68205481 0.23279415
 0.91301848 0.58198233 0.65560281 0.24586899 0.61460093 0.88121162
 0.26462861 0.45848918 0.85057159 0.1414209  0.92795061 0.47882224
 0.77701834 0.96963345 0.37751739 0.00236568 0.25407761 0.36485452
 0.27490437 0.64710699 0.39338759 0.83309291 0.1211726  0.81378316
 0.35599384 0.80658869 0.64577548 0.10591786 0.23651665 0.62539248
 0.1591839  0.23210137 0.06815009 0.19718017 0.67366057 0.50944736
 0.93682962 0.32220083 0.20856783 0.3473884  0.73043268 0.72376347
 0.50274139 0.71754431 0.11537547 0.32967207 0.29323128 0.8999734
 0.00290059 0.28352697 0.48866228 0.21042992 0.21790818 0.70702107
 0.65678661 0.38202933 0.60930404 0.88595969], D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_11.png"
12,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_12.png
13,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_13.png
14,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_14.png
15,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_15.png
16,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_16.png
17,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_17.png
18,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_18.png
19,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_19.png
20,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_20.png
21,D:\a\luisC_rivera\luisC_rivera/src/pad/actividad_2//img/punto_21.png
